SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:48:55,2025-01-23,Auto gsw+F,LI-COR Default,,001,,,0.045882,2.920943,0.045172,0.573025,0.720998,0.704502,2.007335,1.286337,6.855319,7.015834,19.532829,0.441786,7.500000,PSF-00238_20250123124855_87f,0.000000,0.000000,0.000000,98.502159,349.379761,0.718066,0.5,0.80,76.924126,1.000000,31.23,30.52,19.74,17.50,17.50,102.77,156.6,157.3,-0.5,268,4.124,12:48:40,2025-01-23,-0.47,1,0.003,0.003,-9999.000,0.208,0.656,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,335.152374,25,-9.745521,333.868866,335.419373,-1.550507,2.488780,2.436416,1.647826,0.933087,0.336740,-0.023699,0.065537,0.321276,98.502159,0.001002,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124855_87f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
2,12:49:14,2025-01-23,Auto gsw+F,LI-COR Default,,002,,,0.098607,2.922378,0.095388,1.440080,0.794468,0.753089,2.322430,1.527962,7.328065,7.730711,22.598820,0.441786,7.500000,PSF-00238_20250123124914_d67,0.000000,0.000000,0.000000,75.570702,245.377228,0.692022,0.5,0.80,395.162994,1.000000,34.47,32.68,19.71,19.83,19.83,102.77,156.8,157.2,-0.2,1428,4.124,12:48:40,2025-01-23,-0.47,1,0.001,0.000,-9999.000,-0.229,-0.310,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,222.224945,25,-15.996371,221.826904,222.462540,-0.635635,2.492280,2.441180,1.649329,0.932641,0.337121,0.002589,0.068176,1.247762,75.570702,0.000988,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124914_d67,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
3,12:49:26,2025-01-23,Auto gsw+F,LI-COR Default,,003,,,0.034706,2.918538,0.034298,0.705897,0.764019,0.743671,2.841713,2.077694,7.237442,7.435470,27.655699,0.441786,7.500000,PSF-00238_20250123124926_7c5,0.000000,0.000000,0.000000,54.983498,114.131660,0.518245,0.5,0.80,306.883820,1.000000,33.18,32.30,19.69,23.13,23.13,102.75,156.3,154.4,1.2,1480,4.123,12:48:40,2025-01-23,-0.47,1,-0.001,-0.001,-9999.000,0.349,0.940,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,100.670456,25,-9.704695,100.326416,100.229752,0.096664,2.491668,2.439294,1.645320,0.925671,0.337302,0.040649,0.069795,1.289969,54.983498,0.000977,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124926_7c5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
4,12:49:39,2025-01-23,Auto gsw+F,LI-COR Default,,004,,,0.068128,2.922060,0.066575,0.895247,0.810597,0.784874,2.172265,1.361668,7.638493,7.888826,21.140747,0.441786,7.500000,PSF-00238_20250123124939_f73,0.000000,0.000000,0.000000,96.057419,291.667572,0.670661,0.5,0.80,99.069405,1.000000,35.22,34.10,19.69,18.76,18.76,102.75,156.7,157.7,-0.6,369,4.123,12:48:40,2025-01-23,-0.47,1,0.003,0.003,-9999.000,-0.041,0.413,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,275.645599,25,-11.180767,274.796967,275.651215,-0.854248,2.494557,2.442259,1.648996,0.933994,0.337376,-0.009243,0.071481,0.402346,96.057419,0.000999,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124939_f73,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
5,12:49:48,2025-01-23,Auto gsw+F,LI-COR Default,,005,,,0.034564,2.919629,0.034160,0.687385,0.787463,0.767671,2.818781,2.031319,7.471247,7.663871,27.433395,0.441786,7.500000,PSF-00238_20250123124948_530,0.000000,0.000000,0.000000,56.557060,119.740311,0.527669,0.5,0.80,354.951385,1.000000,34.23,33.37,19.68,22.99,22.99,102.75,156.4,145.0,7.3,1682,4.122,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-9999.000,0.621,1.382,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,104.654785,25,-10.683601,103.517891,104.436127,-0.918236,2.493396,2.440832,1.646455,0.902277,0.337511,0.039256,0.072731,1.450778,56.557060,0.000983,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124948_530,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
6,12:49:57,2025-01-23,Auto gsw+F,LI-COR Default,,006,,,0.035921,2.921669,0.035485,0.956331,0.793785,0.766294,3.505188,2.711402,7.457375,7.724916,34.111588,0.441786,7.500000,PSF-00238_20250123124957_7de,0.000000,0.000000,0.000000,62.109947,96.457520,0.356090,0.5,0.80,249.047928,1.000000,34.50,33.30,19.68,26.64,26.64,102.76,156.7,157.6,-0.6,1748,4.093,12:48:40,2025-01-23,-0.47,1,-0.001,-0.002,-9999.000,-0.005,0.246,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,87.249039,25,-6.676344,85.235596,86.893707,-1.658112,2.493288,2.441220,1.648586,0.933818,0.337463,0.082936,0.073833,1.504137,62.109947,0.000986,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124957_7de,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
7,12:50:05,2025-01-23,Auto gsw+F,LI-COR Default,,007,,,0.047357,2.920601,0.046601,0.640055,0.776101,0.757682,2.167290,1.391189,7.373209,7.552452,21.090487,0.441786,7.500000,PSF-00238_20250123125005_001,0.000000,0.000000,0.000000,102.882385,372.256805,0.723625,0.5,0.80,46.741245,1.000000,33.70,32.90,19.69,18.72,18.72,102.76,156.6,157.9,-0.8,161,4.121,12:48:40,2025-01-23,-0.47,1,-0.000,0.001,-9999.000,0.764,1.766,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,360.389099,25,-8.096167,360.632660,360.659119,-0.026459,2.492646,2.440061,1.647470,0.934404,0.337299,-0.009717,0.074926,0.236329,102.882385,0.000996,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125005_001,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
8,12:50:45,2025-01-23,Auto gsw+F,LI-COR Default,,008,,,0.121850,2.922237,0.116972,1.926071,0.794562,0.739215,2.459871,1.665309,7.193379,7.731966,23.937262,0.441786,7.500000,PSF-00238_20250123125045_839,0.000000,0.000000,0.000000,79.621552,221.700485,0.640860,0.5,0.80,329.073059,1.000000,34.62,32.21,19.64,20.76,20.76,102.76,156.8,156.6,0.1,1284,4.120,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,0.369,0.681,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,202.232834,25,-13.831708,200.304504,201.886658,-1.582153,2.491533,2.441401,1.649182,0.931255,0.338005,0.013889,0.080508,1.132846,79.621552,0.000990,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125045_839,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
