datetime,TMP,RH,APCP,WS,WD
2022-10-21 12:00:00,17.6,61.3,0,19.3,321
2022-10-21 13:00:00,18.5,58.3,0,19.3,310
2022-10-21 14:00:00,19.3,55.6,0,20.8,335
2022-10-21 15:00:00,20,51.8,0,20.1,334
2022-10-21 16:00:00,18.6,55,0,19.8,346
2022-10-21 17:00:00,17.4,60.6,0,15.7,326
2022-10-21 18:00:00,15.7,67.8,0,15.3,326
2022-10-21 19:00:00,13.6,77.4,0,14.2,314
2022-10-21 20:00:00,12.3,83.3,0,4.5,312
2022-10-21 21:00:00,11.1,87.8,0,2.7,266
2022-10-21 22:00:00,9.8,90.8,0,1.3,154
2022-10-21 23:00:00,8.7,92.4,0,4.8,160
2022-10-22 00:00:00,8,93.6,0,4.8,157
2022-10-22 01:00:00,7.8,94.5,0,5.4,144
2022-10-22 02:00:00,7.5,94.9,0,5.4,164
2022-10-22 03:00:00,7.3,95.6,0,4,151
2022-10-22 04:00:00,8.3,96.3,0,5.6,199
2022-10-22 05:00:00,9.3,96.5,0,4.8,257
2022-10-22 06:00:00,8.6,96.7,0,2.3,295
2022-10-22 07:00:00,9.4,97,0,1.4,0
2022-10-22 08:00:00,10,97.1,0,6.1,311
2022-10-22 09:00:00,10.7,96.4,0,8.7,347
2022-10-22 10:00:00,11.8,88.7,0,11.7,275
2022-10-22 11:00:00,12.9,81.2,0,16.2,248
2022-10-22 12:00:00,13.9,76.7,0,15.9,277
2022-10-22 13:00:00,14.4,74.1,0,16.3,278
2022-10-22 14:00:00,14.4,73.2,0,17.9,292
2022-10-22 15:00:00,14,75.3,0,15.4,291
2022-10-22 16:00:00,12.7,80.6,0,15.9,307
2022-10-22 17:00:00,11.8,84.4,0,13.7,281
2022-10-22 18:00:00,11.2,87.2,0,12.2,277
2022-10-22 19:00:00,10.8,88.9,0,9.6,256
2022-10-22 20:00:00,10.6,88.3,0,7.7,277
2022-10-22 21:00:00,10.5,88.7,0,3,284
2022-10-22 22:00:00,10.3,89.7,0,1,4
2022-10-22 23:00:00,10.1,91.4,0,2.4,140
2022-10-23 00:00:00,9.8,92.6,0,2,0
2022-10-23 01:00:00,9.5,92.6,0,4.1,223
2022-10-23 02:00:00,9.6,88,0,0.8,140
2022-10-23 03:00:00,9.7,87.3,0,1.3,0
2022-10-23 04:00:00,9.7,86.7,0,1.4,0
2022-10-23 05:00:00,9.8,86.2,0,0.1,194
2022-10-23 06:00:00,9.8,87.3,0,0.6,0
2022-10-23 07:00:00,9.9,87.1,0,3.3,18
2022-10-23 08:00:00,10.3,85.5,0,3.9,0
2022-10-23 09:00:00,10.7,84.1,0,6.3,309
2022-10-23 10:00:00,11.1,81.7,0,4,259
2022-10-23 11:00:00,12,77.9,0,3,338
2022-10-23 12:00:00,14.1,68.9,0,8.7,295
2022-10-23 13:00:00,14.8,63.7,0,15,287
2022-10-23 14:00:00,14.8,63,0,15.6,314
2022-10-23 15:00:00,14.9,62.1,0,13.6,272
2022-10-23 16:00:00,15,62.1,0,12.7,316
2022-10-23 17:00:00,14,65.3,0,13.2,327
2022-10-23 18:00:00,12.9,70.6,0,10.4,290
2022-10-23 19:00:00,11.2,78,0,2.7,198
2022-10-23 20:00:00,9.3,85.1,0,3.9,102
2022-10-23 21:00:00,9.1,83.9,0,4.2,150
2022-10-23 22:00:00,8.3,86.5,0,2.5,133
2022-10-23 23:00:00,6.5,91.4,0,6.2,162
2022-10-24 00:00:00,5.8,92.7,0,6.7,146
2022-10-24 01:00:00,5.4,94,0,6.6,159
2022-10-24 02:00:00,5.5,94.3,0,5.3,150
2022-10-24 03:00:00,5.4,94.5,0,4.1,158
2022-10-24 04:00:00,5.2,94.6,0,4.4,145
2022-10-24 05:00:00,4.7,95.2,0,6.6,161
2022-10-24 06:00:00,5.2,95.4,0,1.7,93
2022-10-24 07:00:00,9.2,86.4,0,1.5,0
2022-10-24 08:00:00,11.7,75.1,0,3.1,0
2022-10-24 09:00:00,13.9,67.7,0,7.4,360
2022-10-24 10:00:00,15.1,63.8,0,14.4,291
2022-10-24 11:00:00,15.7,59.9,0,17.6,310
2022-10-24 12:00:00,16.2,58.4,0,20.6,324
2022-10-24 13:00:00,17.2,55.9,0,22.1,327
2022-10-24 14:00:00,17.5,54.9,0,23.4,326
2022-10-24 15:00:00,18.1,52.3,0,21.1,325
2022-10-24 16:00:00,17,55.8,0,19.1,333
2022-10-24 17:00:00,16.2,58.5,0,16.7,324
2022-10-24 18:00:00,15.1,65.6,0,13,335
2022-10-24 19:00:00,13.8,71.5,0,11.1,326
2022-10-24 20:00:00,12,79.4,0,1.9,328
2022-10-24 21:00:00,11.2,81.8,0,0.6,0
2022-10-24 22:00:00,10.8,84.3,0,0.8,266
2022-10-24 23:00:00,8.8,86.2,0,2.9,0
2022-10-25 00:00:00,7.8,88.6,0,4.9,168
2022-10-25 01:00:00,6.7,91.1,0,6.5,157
2022-10-25 02:00:00,7,93.2,0,5.7,152
2022-10-25 03:00:00,7.5,93.6,0,3.3,147
2022-10-25 04:00:00,7.7,95,0,4.2,156
2022-10-25 05:00:00,9.2,93.1,0,1.2,138
2022-10-25 06:00:00,10.2,89.8,0,1.6,0
2022-10-25 07:00:00,10.3,89.2,0,3.6,38
2022-10-25 08:00:00,11.3,83.1,0,6.6,23
2022-10-25 09:00:00,12.6,74.9,0,8.4,41
2022-10-25 10:00:00,13.9,67.2,0,10.5,351
2022-10-25 11:00:00,15.6,60.6,0,12.3,331
2022-10-25 12:00:00,16.5,55.8,0,13.7,288
2022-10-25 13:00:00,16.9,56.5,0,20,307
2022-10-25 14:00:00,16.6,60.8,0,20.5,296
2022-10-25 15:00:00,15.8,67.9,0,20.5,311
2022-10-25 16:00:00,16.1,68,0,16.2,293
2022-10-25 17:00:00,15.4,69.3,0,13.9,275
2022-10-25 18:00:00,14.5,73.2,0,10.9,308
2022-10-25 19:00:00,13,79.4,0,7.2,270
2022-10-25 20:00:00,12.9,83.5,0,4.5,231
2022-10-25 21:00:00,11.9,87.1,0,0.3,314
2022-10-25 22:00:00,10,89.8,0,4.8,150
2022-10-25 23:00:00,9.7,89.4,0,5.1,139
2022-10-26 00:00:00,10.6,86.8,0,3.4,0
2022-10-26 01:00:00,11.4,85,0,2.3,127
2022-10-26 02:00:00,11.2,84.4,0,4.6,96
2022-10-26 03:00:00,10.3,85.6,0,6.2,211
2022-10-26 04:00:00,10.2,85.9,0,2.9,157
2022-10-26 05:00:00,10.3,84.9,0,1.7,127
2022-10-26 06:00:00,10.7,83.9,0,4.8,39
2022-10-26 07:00:00,13.3,73.8,0,6.2,54
2022-10-26 08:00:00,16.1,64,0,5.7,86
2022-10-26 09:00:00,18.5,53,0,5.7,133
2022-10-26 10:00:00,19.9,50.6,0,12.6,109
2022-10-26 11:00:00,20.6,50.8,0,16.8,315
2022-10-26 12:00:00,21.6,51,0,16.5,298
2022-10-26 13:00:00,21.8,49.2,0,21.6,271
2022-10-26 14:00:00,22.8,43.8,0,24.4,250
2022-10-26 15:00:00,23.9,38,0,16.4,245
2022-10-26 16:00:00,23.8,36.9,0,13.9,212
2022-10-26 17:00:00,22.9,38.7,0,11,219
2022-10-26 18:00:00,20.3,48.4,0,4.5,211
2022-10-26 19:00:00,17.3,54.5,0,6,0
2022-10-26 20:00:00,15.6,57.6,0,6.1,271
2022-10-26 21:00:00,14.5,61.7,0,5.5,216
2022-10-26 22:00:00,13.7,66.4,0,5.2,251
2022-10-26 23:00:00,12.9,74.7,0,6.1,302
2022-10-27 00:00:00,10.5,84,0,3.5,271
2022-10-27 01:00:00,9.3,85.7,0,5.3,153
2022-10-27 02:00:00,8.7,89.5,0,3.7,126
2022-10-27 03:00:00,8.3,91.8,0,6.7,167
2022-10-27 04:00:00,8,93.1,0,7,149
2022-10-27 05:00:00,7.5,94.5,0,4.4,161
2022-10-27 06:00:00,8.6,95.1,0,2.2,165
2022-10-27 07:00:00,10.5,95.9,0,3.8,346
2022-10-27 08:00:00,11.1,96,0,6,304
2022-10-27 09:00:00,12.9,86.3,0,8.9,290
2022-10-27 10:00:00,15.8,73,0,10.8,334
2022-10-27 11:00:00,16.9,68,0,16.8,292
2022-10-27 12:00:00,16.8,68,0,19,309
2022-10-27 13:00:00,16.2,71.5,0,20.6,290
2022-10-27 14:00:00,16.3,71.3,0,21.6,329
2022-10-27 15:00:00,17.4,66.8,0,21.1,287
2022-10-27 16:00:00,17.1,66.5,0,22,327
2022-10-27 17:00:00,16.8,65.5,0,21.1,325
2022-10-27 18:00:00,15.4,69,0,13,337
2022-10-27 19:00:00,14,76.3,0,10.8,315
2022-10-27 20:00:00,12.8,78.2,0,2.2,279
2022-10-27 21:00:00,12.1,68,0,5,171
2022-10-27 22:00:00,11.5,70.2,0,7.7,235
2022-10-27 23:00:00,9.6,76.2,0,5.7,235
2022-10-28 00:00:00,9,79.2,0,6.9,187
2022-10-28 01:00:00,8.4,82,0,1.5,155
2022-10-28 02:00:00,7.9,85.5,0,4.2,0
2022-10-28 03:00:00,8,86.4,0,2.6,0
2022-10-28 04:00:00,6.7,91.7,0,2.1,0
2022-10-28 05:00:00,5.8,93.7,0,6,143
2022-10-28 06:00:00,7.4,90.8,0,4.5,144
2022-10-28 07:00:00,10.9,80,0,2.6,94
2022-10-28 08:00:00,12.4,72.4,0,2.7,22
2022-10-28 09:00:00,15.1,63.6,0,7.7,241
2022-10-28 10:00:00,16.4,61.6,0,14.3,311
2022-10-28 11:00:00,18,56.8,0,13.4,299
2022-10-28 12:00:00,19.5,49.4,0,15.3,319
2022-10-28 13:00:00,19.8,45.3,0,16.8,308
2022-10-28 14:00:00,20.6,39.4,0,15.1,257
2022-10-28 15:00:00,21.4,40.8,0,14.1,276
2022-10-28 16:00:00,21.1,45,0,11.1,233
2022-10-28 17:00:00,19.3,54.6,0,14.2,9
2022-10-28 18:00:00,17.4,61.6,0,4.8,28
2022-10-28 19:00:00,15,70.3,0,3.3,50
2022-10-28 20:00:00,14.2,71.1,0,4.9,91
2022-10-28 21:00:00,13.6,71.5,0,8,224
2022-10-28 22:00:00,12.9,74.2,0,2.1,236
2022-10-28 23:00:00,12.2,77.6,0,2.1,0
2022-10-29 00:00:00,10.4,83.1,0,3.3,147
2022-10-29 01:00:00,9.3,86,0,6.4,145
2022-10-29 02:00:00,9.2,87.1,0,5.2,155
2022-10-29 03:00:00,8.7,89.9,0,6.4,132
2022-10-29 04:00:00,8.6,91.2,0,3.4,168
2022-10-29 05:00:00,9,89.3,0,3,167
2022-10-29 06:00:00,9.5,88.5,0,4.6,148
2022-10-29 07:00:00,13.6,73.1,0,3.5,96
2022-10-29 08:00:00,15.1,67.9,0,5.5,13
2022-10-29 09:00:00,17.1,63.9,0,10.2,317
2022-10-29 10:00:00,17.6,63.4,0,16.4,332
2022-10-29 11:00:00,18.2,59.3,0,18.1,326
2022-10-29 12:00:00,18.5,60.1,0,21.9,326
2022-10-29 13:00:00,19.4,59.6,0,20.6,331
2022-10-29 14:00:00,20.5,58.7,0,18.4,330
2022-10-29 15:00:00,21.8,54,0,10.6,360
2022-10-29 16:00:00,22.2,52.2,0,14.3,256
2022-10-29 17:00:00,20.2,59.1,0,8.1,6
2022-10-29 18:00:00,17.7,63.8,0,11.5,83
2022-10-29 19:00:00,14.7,73.4,0,7.3,175
2022-10-29 20:00:00,14.2,75.1,0,7.3,187
2022-10-29 21:00:00,13.6,78.3,0,6.6,206
2022-10-29 22:00:00,12.6,84.9,0,6.2,201
2022-10-29 23:00:00,12.5,86.4,0,4.8,341
2022-10-30 00:00:00,12.8,83.4,0,11.4,152
2022-10-30 01:00:00,12.4,83.1,0,5.9,173
2022-10-30 02:00:00,12.1,84.4,0,6,129
2022-10-30 03:00:00,12.8,82.1,0,10.3,213
2022-10-30 04:00:00,13.2,81,0,10,167
2022-10-30 05:00:00,13.3,79.7,0,8.2,223
2022-10-30 06:00:00,13.7,77.7,0,9,143
2022-10-30 07:00:00,14.2,75.5,0,11.4,151
2022-10-30 08:00:00,15.6,64.9,0,11.7,181
2022-10-30 09:00:00,17.3,55.4,0,15.3,178
2022-10-30 10:00:00,19.2,47.2,0,15,150
2022-10-30 11:00:00,20.3,39.8,0,16,225
2022-10-30 12:00:00,20.8,34.6,0,19.4,185
2022-10-30 13:00:00,20.9,32.4,0,21.6,190
2022-10-30 14:00:00,20.2,32.2,0,21.9,216
2022-10-30 15:00:00,19.2,33,0,21.8,210
2022-10-30 16:00:00,17.9,35.4,0,19.9,190
2022-10-30 17:00:00,16.8,38,0,20.2,196
2022-10-30 18:00:00,15,44.6,0,13.9,216
2022-10-30 19:00:00,12.9,53.4,0,5.7,157
2022-10-30 20:00:00,11.9,58.8,0,6.3,173
2022-10-30 21:00:00,11.4,61.2,0,5.2,292
2022-10-30 22:00:00,11.4,59.1,0,3,260
2022-10-30 23:00:00,11.6,55.6,0,5.9,0
2022-10-31 00:00:00,9.7,66.9,0,3.6,79
2022-10-31 01:00:00,8.5,69.5,0,5.8,144
2022-10-31 02:00:00,7.3,74,0,2.5,155
2022-10-31 03:00:00,6.9,76.3,0,3.6,0
2022-10-31 04:00:00,6.7,79.2,0,6.1,162
2022-10-31 05:00:00,6.3,80.9,0,6.9,165
2022-10-31 06:00:00,8,73.8,0,5.3,141
2022-10-31 07:00:00,11.6,61.8,0,3.2,121
2022-10-31 08:00:00,14.6,53.2,0,4.4,0
2022-10-31 09:00:00,16.5,48.8,0,9.6,17
2022-10-31 10:00:00,17.5,46,0,14.2,320
2022-10-31 11:00:00,18.5,39,0,16.1,347
2022-10-31 12:00:00,20,34.3,0,16.1,344
2022-10-31 13:00:00,20.9,35.2,0,18.3,298
2022-10-31 14:00:00,20.9,34.2,0,14.3,317
2022-10-31 15:00:00,20.6,39.8,0,14.7,315
2022-10-31 16:00:00,18.4,51.1,0,16.1,318
2022-10-31 17:00:00,16.9,55.2,0,14.3,316
2022-10-31 18:00:00,15.6,62,0,9.8,293
2022-10-31 19:00:00,13.7,72.1,0,5.1,227
2022-10-31 20:00:00,12.9,72,0,3.1,251
2022-10-31 21:00:00,11,66.4,0,2.6,236
2022-10-31 22:00:00,9.4,64.8,0,5.8,168
2022-10-31 23:00:00,9,67.1,0,7.6,152
2022-11-01 00:00:00,8.7,71.3,0,5.6,146
2022-11-01 01:00:00,7.9,73.8,0,5.1,145
2022-11-01 02:00:00,7.6,81.2,0,6.9,146
2022-11-01 03:00:00,7.5,85.1,0,8.1,149
2022-11-01 04:00:00,7,86.6,0,7.5,127
2022-11-01 05:00:00,6.7,85.9,0,5.9,148
2022-11-01 06:00:00,8.8,76.2,0,4.9,138
2022-11-01 07:00:00,13.2,62,0,4.8,87
2022-11-01 08:00:00,15.7,53.2,0,6.5,11
2022-11-01 09:00:00,18.2,40,0,10.7,294
2022-11-01 10:00:00,18.5,37.3,0,16.9,315
2022-11-01 11:00:00,18.4,38.8,0,20.6,284
2022-11-01 12:00:00,19,33.5,0,21.5,297
2022-11-01 13:00:00,18.7,31.9,0,23.9,304
2022-11-01 14:00:00,18.6,27.3,0,23.5,270
2022-11-01 15:00:00,18.2,23.8,0,24.5,292
2022-11-01 16:00:00,17.1,40.1,0,21.7,271
2022-11-01 17:00:00,16.1,48.8,0,17.1,284
2022-11-01 18:00:00,14.2,76.4,0,13.2,290
2022-11-01 19:00:00,12.5,86.2,0,7.4,259
2022-11-01 20:00:00,11.9,88.3,0,6.5,246
2022-11-01 21:00:00,10.7,90.6,0,4.9,283
2022-11-01 22:00:00,9.8,91.7,0,4.7,209
2022-11-01 23:00:00,10.4,91.1,0,3.6,270
2022-11-02 00:00:00,9.8,91.4,0,2.6,177
2022-11-02 01:00:00,10.3,92.7,0,1.5,280
2022-11-02 02:00:00,10.5,92.1,0,5,335
2022-11-02 03:00:00,10,91.8,0,5,350
2022-11-02 04:00:00,9.3,92.9,0,2.4,3
2022-11-02 05:00:00,9.3,93.3,0,3.5,132
2022-11-02 06:00:00,9.4,91.8,0,6.4,66
2022-11-02 07:00:00,9.9,88.2,0,9.2,99
2022-11-02 08:00:00,12.7,75.6,0,5.5,82
2022-11-02 09:00:00,16,58.8,0,7.3,70
2022-11-02 10:00:00,17.1,57.4,0,12.2,296
2022-11-02 11:00:00,17.5,59.5,0,19.3,329
2022-11-02 12:00:00,18.2,54.6,0,16.7,331
2022-11-02 13:00:00,17.5,59.7,0,19.4,311
2022-11-02 14:00:00,17,61.7,0,20.4,272
2022-11-02 15:00:00,16.4,65,0,18.7,290
2022-11-02 16:00:00,15.9,68.3,0,16.2,304
2022-11-02 17:00:00,14.9,72.2,0,15.1,283
2022-11-02 18:00:00,13.5,77.1,0,12.8,301
2022-11-02 19:00:00,13,79,0,10.3,284
2022-11-02 20:00:00,12.8,79.6,0,8.6,281
2022-11-02 21:00:00,12.7,79.7,0,8,257
2022-11-02 22:00:00,12.5,80.4,0,4.7,267
2022-11-02 23:00:00,12.5,80.6,0,3.3,211
2022-11-03 00:00:00,12.4,81.2,0,3.4,197
2022-11-03 01:00:00,12.2,82.5,0,2.4,96
2022-11-03 02:00:00,11.9,83.8,0,6.2,119
2022-11-03 03:00:00,11.8,84,0,4.5,110
2022-11-03 04:00:00,11.8,83.2,0,1.3,102
2022-11-03 05:00:00,11.8,82.8,0,0.5,0
2022-11-03 06:00:00,11.9,81.8,0,2.2,0
2022-11-03 07:00:00,12.3,78.8,0,2.8,264
2022-11-03 08:00:00,12.7,77.3,0,6.6,0
2022-11-03 09:00:00,13.2,74.1,0,6.3,307
2022-11-03 10:00:00,13.9,71.2,0,7.2,165
2022-11-03 11:00:00,15.1,66.6,0,12,277
2022-11-03 12:00:00,15.5,64.7,0,16.4,288
2022-11-03 13:00:00,16.3,61.9,0,16.4,275
2022-11-03 14:00:00,16.9,60.2,0,17,293
2022-11-03 15:00:00,16.3,62,0,17.4,296
2022-11-03 16:00:00,15.3,65.4,0,17.5,304
2022-11-03 17:00:00,14.2,70,0,13.9,278
2022-11-03 18:00:00,13.3,74.2,0,10.6,240
2022-11-03 19:00:00,12.7,76.5,0,10.4,261
2022-11-03 20:00:00,12.5,76.6,0,7.2,221
2022-11-03 21:00:00,11.8,79.6,0,4.1,197
2022-11-03 22:00:00,11.9,78.9,0,2,200
2022-11-03 23:00:00,12.2,78.1,0,0,0
2022-11-04 00:00:00,12.3,78,0,2.3,148
2022-11-04 01:00:00,12.4,78.1,0,2.3,130
2022-11-04 02:00:00,12.3,78.7,0,1.2,0
2022-11-04 03:00:00,12.2,79.7,0,2.2,60
2022-11-04 04:00:00,12.2,79.6,0,4.5,14
2022-11-04 05:00:00,12,80.2,0,5.5,47
2022-11-04 06:00:00,12.1,79.9,0,3.9,65
2022-11-04 07:00:00,12.8,76.5,0,2.3,91
2022-11-04 08:00:00,13.1,75.1,0,4.6,348
2022-11-04 09:00:00,13.5,71.4,0,5.8,312
2022-11-04 10:00:00,14.6,65.8,0,5.5,261
2022-11-04 11:00:00,15.4,61.6,0,9.8,226
2022-11-04 12:00:00,16.1,58.9,0,15.3,275
2022-11-04 13:00:00,16.4,57.8,0,17,282
2022-11-04 14:00:00,17,57.2,0,19.2,283
2022-11-04 15:00:00,16.4,61.5,0,19.8,270
2022-11-04 16:00:00,15.8,63.8,0,14.3,311
2022-11-04 17:00:00,15.2,64.7,0,14.6,318
2022-11-04 18:00:00,14,70.1,0,11.6,272
2022-11-04 19:00:00,13.2,73.3,0,7.8,280
2022-11-04 20:00:00,12.8,75.4,0,3.9,268
2022-11-04 21:00:00,12.8,75.7,0,5.3,218
2022-11-04 22:00:00,13.2,74,0,5,230
2022-11-04 23:00:00,13.2,74.4,0,1.7,213
2022-11-05 00:00:00,13.2,74.3,0,0.3,256
2022-11-05 01:00:00,13.1,75.8,0,2.4,0
2022-11-05 02:00:00,12.8,77.3,0,1.3,162
2022-11-05 03:00:00,12.8,76.2,0,1.3,0
2022-11-05 04:00:00,12.8,72.8,0,2.9,140
2022-11-05 05:00:00,12.7,72.8,0,1.7,168
2022-11-05 06:00:00,12.8,72.9,0,4.8,189
2022-11-05 07:00:00,13.3,70.4,0,4.3,150
2022-11-05 08:00:00,13.8,68.2,0,3.8,108
2022-11-05 09:00:00,14.6,65.1,0,3.7,86
2022-11-05 10:00:00,16,60.4,0,6.1,344
2022-11-05 11:00:00,17,56.1,0,12.7,275
2022-11-05 12:00:00,17.7,53.1,0,15,240
2022-11-05 13:00:00,17.7,53.7,0,17.6,238
2022-11-05 14:00:00,17.7,53.5,0,15.3,278
2022-11-05 15:00:00,17.6,53.8,0,15,260
2022-11-05 16:00:00,17,56.3,0,17.2,293
2022-11-05 17:00:00,16.7,58.7,0,14.7,273
2022-11-05 18:00:00,15.8,62.4,0,10.6,258
2022-11-05 19:00:00,14.2,67.8,0,4.9,266
2022-11-05 20:00:00,12.2,78.7,0,4.3,7
2022-11-05 21:00:00,10.6,80.7,0,5.6,137
2022-11-05 22:00:00,11,79.7,0,6.3,147
2022-11-05 23:00:00,10.8,79.8,0,6.3,170
2022-11-06 00:00:00,10.7,81,0,4.7,152
2022-11-06 01:00:00,10.2,84.2,0,3.2,102
2022-11-06 02:00:00,9.7,86.2,0,1.1,58
2022-11-06 03:00:00,8.6,89.7,0,4.3,0
2022-11-06 04:00:00,8.4,91.1,0,3.6,87
2022-11-06 05:00:00,8.6,90.9,0,1.5,0
2022-11-06 06:00:00,9.2,89.4,0,2.7,154
2022-11-06 07:00:00,10.9,82.9,0,1.5,0
2022-11-06 08:00:00,12.7,76.2,0,1.8,7
2022-11-06 09:00:00,15.2,67,0,7.4,143
2022-11-06 10:00:00,16.3,64.5,0,12.6,301
2022-11-06 11:00:00,17.3,61,0,13.5,236
2022-11-06 12:00:00,18,58.9,0,14,304
2022-11-06 13:00:00,18,58.7,0,16.5,304
2022-11-06 14:00:00,18,58.7,0,13.9,271
2022-11-06 15:00:00,18.2,58.2,0,15.6,314
2022-11-06 16:00:00,17.9,59.3,0,15.4,311
2022-11-06 17:00:00,18,59.8,0,11.7,295
2022-11-06 18:00:00,16.4,66.3,0,10.6,294
2022-11-06 19:00:00,14.2,75.1,0,8.5,233
2022-11-06 20:00:00,13.1,80.3,0,7.4,333
2022-11-06 21:00:00,12.4,83.2,0,3.6,308
2022-11-06 22:00:00,11.3,86.6,0,5.5,231
2022-11-06 23:00:00,10.9,87.8,0,5.5,223
2022-11-07 00:00:00,11.1,87.8,0,1.8,237
2022-11-07 01:00:00,12,82.7,0,6.8,224
2022-11-07 02:00:00,12.1,83.2,0,10.3,225
2022-11-07 03:00:00,12.1,84,0,9,133
2022-11-07 04:00:00,12.2,83.2,0,6.4,154
2022-11-07 05:00:00,12.2,83.4,0,2.9,238
2022-11-07 06:00:00,12.3,83.1,0,1.8,137
2022-11-07 07:00:00,12.6,81.6,0,3.5,94
2022-11-07 08:00:00,13.6,77.4,0,2.9,281
2022-11-07 09:00:00,15.7,69.3,0,4.4,292
2022-11-07 10:00:00,16.6,66.3,0,16.3,291
2022-11-07 11:00:00,16,68.7,0,15.8,280
2022-11-07 12:00:00,16.1,69.8,0,16.8,300
2022-11-07 13:00:00,14.7,75,0,17.1,321
2022-11-07 14:00:00,16.3,68.6,0,14.6,273
2022-11-07 15:00:00,17,66.1,0,14.5,295
2022-11-07 16:00:00,15.5,72.1,0,12.7,308
2022-11-07 17:00:00,13.9,79.6,0,12.5,291
2022-11-07 18:00:00,13.3,83.4,0,9.5,273
2022-11-07 19:00:00,13,84.8,0,8.8,270
2022-11-07 20:00:00,12.8,86.2,0,8.8,304
2022-11-07 21:00:00,12.7,87,0,4.4,305
2022-11-07 22:00:00,12.6,87.4,0,4.9,0
2022-11-07 23:00:00,12.4,88.9,0,7,328
2022-11-08 00:00:00,12.2,90.1,0,7.2,360
2022-11-08 01:00:00,12.1,91,0,5,322
2022-11-08 02:00:00,11.9,92.3,0,5.6,320
2022-11-08 03:00:00,11.9,92.7,0,5.3,337
2022-11-08 04:00:00,11.9,93.5,0,7.7,331
2022-11-08 05:00:00,11.7,96,0.2,6.7,332
2022-11-08 06:00:00,11.7,96.6,0.1,8.4,334
2022-11-08 07:00:00,12,96.8,0.2,8.6,354
2022-11-08 08:00:00,12.3,96.8,0,9.1,354
2022-11-08 09:00:00,12.6,95.9,0,12.1,321
2022-11-08 10:00:00,13,95,0,13.5,318
2022-11-08 11:00:00,13.2,95.2,0,14.7,310
2022-11-08 12:00:00,13.5,93.3,0,15.9,302
2022-11-08 13:00:00,13.6,90.7,0,16.1,300
2022-11-08 14:00:00,13.9,86.2,0,14.9,334
2022-11-08 15:00:00,14.1,83.7,0,9.7,329
2022-11-08 16:00:00,13.5,86.6,0,8.6,285
2022-11-08 17:00:00,13.4,88.9,0,8.6,298
2022-11-08 18:00:00,13.4,87.6,0,7.3,310
2022-11-08 19:00:00,13.2,89.1,0,3.5,264
2022-11-08 20:00:00,13.2,89.1,0,3.1,0
2022-11-08 21:00:00,13,90.7,0,4.4,298
2022-11-08 22:00:00,12.9,91.1,0,4.2,278
2022-11-08 23:00:00,12.8,90.8,0,2.2,0
2022-11-09 00:00:00,12.7,91.2,0,4.4,318
2022-11-09 01:00:00,12.6,91.8,0,3.9,321
2022-11-09 02:00:00,12.5,91.9,0,1.9,0
2022-11-09 03:00:00,12.4,94.7,0,5,346
2022-11-09 04:00:00,12.1,95.7,0.1,6.2,354
2022-11-09 05:00:00,11.9,96.4,0.9,12.7,329
2022-11-09 06:00:00,11.8,96.7,0,12.1,321
2022-11-09 07:00:00,12.2,96.1,0,11.3,347
2022-11-09 08:00:00,12.5,92.3,0.2,14.8,7
2022-11-09 09:00:00,12.5,90.2,0,15.7,349
2022-11-09 10:00:00,12.7,87.3,0,18.4,354
2022-11-09 11:00:00,13.6,75.8,0,19.7,347
2022-11-09 12:00:00,14.7,67.6,0,21.5,350
2022-11-09 13:00:00,15.5,63.2,0,22.1,342
2022-11-09 14:00:00,15.6,61.2,0,22.9,328
2022-11-09 15:00:00,15.4,61.6,0,20.7,11
2022-11-09 16:00:00,15,62.1,0,16.6,321
2022-11-09 17:00:00,14.6,64.2,0,9.5,333
2022-11-09 18:00:00,14.4,66.5,0,8.4,309
2022-11-09 19:00:00,13.5,73.1,0,5.4,325
2022-11-09 20:00:00,12.4,79.2,0,2.3,267
2022-11-09 21:00:00,10.2,86.6,0,1.9,218
2022-11-09 22:00:00,8.9,90.9,0,7,153
2022-11-09 23:00:00,8.6,92.2,0,6.3,133
2022-11-10 00:00:00,8.1,93.9,0,5.1,135
2022-11-10 01:00:00,8.4,93.8,0,4.6,136
2022-11-10 02:00:00,8.4,93.3,0,5.6,137
2022-11-10 03:00:00,8.3,92.9,0,5.4,135
2022-11-10 04:00:00,8.6,91.9,0,5.8,116
2022-11-10 05:00:00,8.2,93,0,6.6,138
2022-11-10 06:00:00,8.9,91.8,0,5.8,140
2022-11-10 07:00:00,11.3,85,0,2.2,192
2022-11-10 08:00:00,13.1,75.8,0,3.1,327
2022-11-10 09:00:00,16.2,64,0,4.2,4
2022-11-10 10:00:00,18,58.4,0,12.9,304
2022-11-10 11:00:00,18.5,57.2,0,13.9,271
2022-11-10 12:00:00,18.4,59,0,18.1,273
2022-11-10 13:00:00,17.4,62.9,0,16.8,268
2022-11-10 14:00:00,17.1,64.1,0,18.5,252
2022-11-10 15:00:00,16.7,67.7,0,16.4,277
2022-11-10 16:00:00,15.3,74.1,0,14.1,305
2022-11-10 17:00:00,15,74.7,0,13.5,295
2022-11-10 18:00:00,14.4,79,0,9.6,273
2022-11-10 19:00:00,14.1,81.1,0,5.2,248
2022-11-10 20:00:00,13.8,83.2,0,4.5,281
2022-11-10 21:00:00,13.7,84.6,0,6,320
2022-11-10 22:00:00,13.7,85.2,0,7.2,333
2022-11-10 23:00:00,13.7,88.7,0,8.9,332
