Telescope    Instrument    Filter     Cenwave
JWST         NIRCam        F070W      0.698843
JWST         NIRCam        F090W      0.898498
JWST         NIRCam        F115W      1.143362
JWST         NIRCam        F140M      1.402362
JWST         NIRCam        F150W      1.487256
JWST         NIRCam        F162M      1.624333
JWST         NIRCam        F164N      1.644618
JWST         NIRCam        F150W2     1.479371
JWST         NIRCam        F182M      1.838883
JWST         NIRCam        F187N      1.873722
JWST         NIRCam        F200W      1.968041
JWST         NIRCam        F210M      2.090835
JWST         NIRCam        F212N      2.121193
JWST         NIRCam        F250M      2.500580
JWST         NIRCam        F277W      2.727858
JWST         NIRCam        F300M      2.981832
JWST         NIRCam        F323N      3.236730
JWST         NIRCam        F322W2     3.073138
JWST         NIRCam        F335M      3.353723
JWST         NIRCam        F356W      3.528704
JWST         NIRCam        F360M      3.614893
JWST         NIRCam        F405N      4.051576
JWST         NIRCam        F410M      4.072318
JWST         NIRCam        F430M      4.278479
JWST         NIRCam        F444W      4.350426
JWST         NIRCam        F460M      4.626986
JWST         NIRCam        F466N      4.654048
JWST         NIRCam        F470N      4.707784
JWST         NIRCam        F480M      4.813911
JWST         MIRI          F560W      5.587025
JWST         MIRI          F770W      7.522494
JWST         MIRI          F1000W     9.879345
JWST         MIRI          F1065C    10.554239
JWST         MIRI          F1140C    11.301347
JWST         MIRI          F1130W    11.296071
JWST         MIRI          F1280W    12.705968
JWST         MIRI          F1500W    14.925707
JWST         MIRI          F1550C    15.507950
JWST         MIRI          F1800W    17.873417
JWST         MIRI          F2100W    20.560106
JWST         MIRI          F2300C    22.449376
JWST         MIRI          F2550W    25.151599
Spitzer      IRAC          I1         3.507483
Spitzer      IRAC          I2         4.436556
Spitzer      IRAC          I3         5.628062
Spitzer      IRAC          I4         7.589054	
