WAVELENGTH	THROUGHPUT
6.15846	0.000124
6.165780000000001	0.000188
6.17312	0.000206
6.18048	0.00018
6.18786	0.000147
6.19525	9.6e-05
6.20266	5e-05
6.21009	8.3e-05
6.21753	0.000123
6.225	0.000147
6.232480000000001	0.000198
6.23998	0.000228
6.2475	0.000231
6.2550300000000005	0.000232
6.26259	0.000287
6.27016	0.000471
6.27775	0.000768
6.28536	0.001189
6.2929900000000005	0.002016
6.3006400000000005	0.003362
6.3083	0.005239
6.315980000000001	0.007906
6.32369	0.01174
6.33141	0.01626
6.33915	0.02164
6.34691	0.02857
6.35469	0.03616
6.362480000000001	0.04395
6.3703	0.05329
6.3781300000000005	0.06244
6.3859900000000005	0.07309
6.39386	0.08594
6.4017599999999995	0.1004
6.409669999999999	0.1129
6.4176	0.1255
6.42556	0.1378
6.43353	0.1485
6.44152	0.1589
6.44953	0.1671
6.45756	0.174
6.46561	0.1793
6.47369	0.1848
6.4817800000000005	0.1898
6.48989	0.1971
6.4980199999999995	0.2049
6.5061800000000005	0.2117
6.51435	0.217
6.52254	0.2199
6.53076	0.2215
6.539	0.224
6.54725	0.2272
6.55553	0.2295
6.56383	0.2313
6.57215	0.2326
6.580489999999999	0.2328
6.58885	0.2329
6.597230000000001	0.2335
6.605630000000001	0.2331
6.61406	0.2325
6.622510000000001	0.2301
6.63098	0.228
6.639469999999999	0.2261
6.6479800000000004	0.2237
6.656510000000001	0.2226
6.66507	0.2216
6.67365	0.222
6.68225	0.2236
6.690869999999999	0.2262
6.699510000000001	0.2286
6.7081800000000005	0.231
6.71687	0.233
6.72558	0.2347
6.734319999999999	0.236
6.7430699999999995	0.2372
6.75185	0.2378
6.760660000000001	0.2393
6.769480000000001	0.2406
6.77833	0.2418
6.7872	0.2429
6.7961	0.244
6.80502	0.2448
6.813960000000001	0.2461
6.82293	0.2471
6.831910000000001	0.2481
6.84093	0.2485
6.84996	0.2491
6.859030000000001	0.2494
6.868110000000001	0.2492
6.8772199999999994	0.2488
6.88635	0.2483
6.895510000000001	0.2477
6.9046899999999996	0.2473
6.9139	0.2476
6.9231300000000005	0.2485
6.93238	0.2492
6.941660000000001	0.2491
6.95097	0.2488
6.9603	0.2479
6.96965	0.2469
6.9790399999999995	0.245
6.98844	0.2434
6.99787	0.2424
7.0073300000000005	0.2418
7.01681	0.2418
7.02632	0.2414
7.03585	0.241
7.04541	0.2409
7.055	0.2403
7.064610000000001	0.2396
7.07425	0.2392
7.08391	0.2396
7.0936	0.2403
7.10332	0.2411
7.113060000000001	0.2418
7.12283	0.2422
7.132630000000001	0.2421
7.142460000000001	0.2417
7.152310000000001	0.2413
7.16219	0.2407
7.17209	0.2408
7.18203	0.2418
7.19199	0.2433
7.201980000000001	0.2447
7.211989999999999	0.246
7.22204	0.2477
7.2321100000000005	0.2493
7.242210000000001	0.2497
7.252339999999999	0.2494
7.2625	0.2483
7.27268	0.2462
7.2829	0.2438
7.293139999999999	0.2427
7.30341	0.242
7.31371	0.2428
7.324039999999999	0.2442
7.3344	0.2468
7.34479	0.2495
7.3552100000000005	0.2526
7.365660000000001	0.2543
7.3761399999999995	0.2556
7.386639999999999	0.2563
7.3971800000000005	0.2556
7.40775	0.2547
7.41835	0.2537
7.42897	0.253
7.43963	0.2539
7.45032	0.2559
7.46104	0.2591
7.4717899999999995	0.2629
7.48257	0.2665
7.49339	0.27
7.504230000000001	0.2728
7.515110000000001	0.2755
7.52601	0.2778
7.53695	0.2796
7.5479199999999995	0.2809
7.55893	0.2822
7.569960000000001	0.283
7.58103	0.2831
7.59213	0.2826
7.603260000000001	0.2816
7.61442	0.2813
7.62562	0.2814
7.63685	0.2821
7.64812	0.2837
7.65941	0.2857
7.6707399999999994	0.2872
7.682110000000001	0.2881
7.693510000000001	0.2883
7.70494	0.2872
7.7164	0.2866
7.7279	0.2857
7.739439999999999	0.2859
7.751010000000001	0.2867
7.7626100000000005	0.2879
7.77425	0.2891
7.78592	0.2906
7.797630000000001	0.2923
7.8093699999999995	0.2939
7.82115	0.2953
7.8329699999999995	0.2971
7.8448199999999995	0.299
7.8567	0.3007
7.86862	0.3016
7.88058	0.3022
7.892580000000001	0.3014
7.904610000000001	0.3002
7.91668	0.298
7.928780000000001	0.2961
7.940919999999999	0.2952
7.9531	0.2948
7.965319999999999	0.2957
7.97757	0.2967
7.98987	0.2977
8.0022	0.299
8.014560000000001	0.3002
8.02697	0.3013
8.03942	0.3024
8.0519	0.3032
8.06442	0.305
8.07698	0.3061
8.08958	0.308
8.102219999999999	0.3089
8.1149	0.309
8.12762	0.3091
8.14038	0.3086
8.15318	0.3081
8.16602	0.3079
8.1789	0.3085
8.19182	0.3095
8.20478	0.3113
8.217789999999999	0.3127
8.230830000000001	0.3137
8.24392	0.3137
8.25704	0.3137
8.27021	0.3134
8.28342	0.3128
8.29668	0.3125
8.30997	0.3128
8.323310000000001	0.3125
8.336689999999999	0.3119
8.35012	0.3108
8.36359	0.3099
8.3771	0.3094
8.39065	0.3095
8.40425	0.3101
8.41789	0.3117
8.43158	0.313
8.445310000000001	0.3136
8.45909	0.314
8.47291	0.3137
8.48678	0.3124
8.500689999999999	0.3113
8.51465	0.3109
8.52866	0.3112
8.542710000000001	0.3112
8.5568	0.3117
8.57095	0.3126
8.585139999999999	0.3122
8.59938	0.3121
8.613660000000001	0.3102
8.627989999999999	0.3085
8.64237	0.306
8.6568	0.3026
8.67128	0.2981
